state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"-1,-1,0,0,1,1,1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,0,1,1,1,0,-1",-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99,-3.7108342405058248,-99
"-1,-1,0,0,1,1,1,0,0",-99,-99,0,0,-99,-99,-99,0,0
"-1,-1,0,0,1,1,1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"-1,-1,0,1,-1,-1,0,1,1",-99,-99,4.9999999999999964,-99,-99,-99,9.999999999999993,-99,-99
"-1,-1,0,1,-1,-1,1,0,1",-99,-99,-19.999999999999986,-99,-99,-99,-99,9.999999999999993,-99
"-1,-1,0,1,-1,-1,1,1,0",-99,-99,-19.999999999999986,-99,-99,-99,-99,-99,9.999999999999993
"-1,-1,0,1,-1,-1,1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,-1,0,-1,1,1",-99,-99,4.9999999999999964,-99,-99,-19.999999999999986,-99,-99,-99
"-1,-1,0,1,-1,0,0,0,1",-99,-99,-2.9348331097047504,-99,-99,-17.08982108793509,-16.93315420005369,4.121252202050279,-99
"-1,-1,0,1,-1,0,0,1,0",-99,-99,-18.100768447148504,-99,-99,-19.785932053345803,-18.917268441667552,-99,4.534149040913187
"-1,-1,0,1,-1,0,0,1,1",-99,-99,8.999999999999986,-99,-99,-4.107191281801709,9.999999999999993,-99,-99
"-1,-1,0,1,-1,0,1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,-1,0,1,0,0",-99,-99,-19.96030996392361,-99,-99,-19.999999999999986,-99,-18.845194916806122,-19.96019498009164
"-1,-1,0,1,-1,0,1,0,1",-99,-99,-5.284380363543793,-99,-99,-19.999999999999986,-99,9.999999999999993,-99
"-1,-1,0,1,-1,0,1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,-1,0,1,1,0",-99,-99,-5.008992114569578,-99,-99,-19.999999999999986,-99,-99,9.999999999999993
"-1,-1,0,1,-1,0,1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,-1,1,-1,0,1",-99,-99,9.999999999999993,-99,-99,-99,-99,-19.999999999999986,-99
"-1,-1,0,1,-1,1,-1,1,0",-99,-99,-19.999999999999986,-99,-99,-99,-99,-99,-19.999999999999986
"-1,-1,0,1,-1,1,-1,1,1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,-1,1,0,-1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,-1,1,0,0,0",-99,-99,-19.467126661093317,-99,-99,-99,-19.999999999999986,-19.75430253641123,-18.919752497326403
"-1,-1,0,1,-1,1,0,0,1",-99,-99,9.999999999999993,-99,-99,-99,-19.999999999999986,-12.283534569822644,-99
"-1,-1,0,1,-1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,-1,1,0,1,0",-99,-99,-7.467927803957826,-99,-99,-99,-19.999999999999986,-99,-9.689004969023573
"-1,-1,0,1,-1,1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,-1,1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,1,-1,1,1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,-1,1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,1,-1,1,1,0,0",-99,-99,-19.999999999999986,-99,-99,-99,-99,-19.999999999999986,-19.999999999999986
"-1,-1,0,1,-1,1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,1,-1,1,1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,-1,1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,1,0,-1,-1,1,1",-99,-99,4.9999999999999964,-99,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,1,0,-1,0,0,1",-99,-99,4.499999999999993,-99,-10.12550985675107,-99,-13.253960688289709,2.2830057474737577,-99
"-1,-1,0,1,0,-1,0,1,0",-99,-99,4.499999999999993,-99,-13.172587888963188,-99,-11.138261531225293,-99,0.6062499759448614
"-1,-1,0,1,0,-1,0,1,1",-99,-99,6.604638109246649,-99,-7.233518903591448,-99,9.999999999999993,-99,-99
"-1,-1,0,1,0,-1,1,-1,1",-99,-99,-19.999999999999986,-99,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,1,0,-1,1,0,0",-99,-99,-10.449732311919707,-99,-16.21920524294115,-99,-99,-16.784087415885583,-16.243586091534024
"-1,-1,0,1,0,-1,1,0,1",-99,-99,8.999999999999986,-99,-0.25713414031886783,-99,-99,9.999999999999993,-99
"-1,-1,0,1,0,-1,1,1,-1",-99,-99,-19.999999999999986,-99,-19.999999999999986,-99,-99,-99,-99
"-1,-1,0,1,0,-1,1,1,0",-99,-99,8.999999999999986,-99,-1.0296377619833061,-99,-99,-99,9.999999999999993
"-1,-1,0,1,0,-1,1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,1,0,0,-1,0,1",-99,-99,5.2241650324909745,-99,3.8691566345445554,-8.18779902599113,-99,-16.01608382222959,-99
"-1,-1,0,1,0,0,-1,1,0",-99,-99,4.499999999999993,-99,1.0904479665487419,-14.605445380910671,-99,-99,-10.590447196633672
"-1,-1,0,1,0,0,-1,1,1",-99,-99,6.855010899645433,-99,-7.90315237625029,-10.391601532333373,-99,-99,-99
"-1,-1,0,1,0,0,0,-1,1",-99,-99,2.076289014323559,-99,0.31939012695039554,-14.369365722461767,-19.942825564347736,-99,-99
"-1,-1,0,1,0,0,0,0,0",-99,-99,4.394176218905333,-99,1.2776372667477918,-9.250820697505738,-18.637755010570288,-14.0388521972168,-14.277196319305554
"-1,-1,0,1,0,0,0,0,1",-99,-99,8.911158755539748,-99,0.3852868044285578,3.659595943596153,1.8186930235262706,4.150771968658485,-99
"-1,-1,0,1,0,0,0,1,-1",-99,-99,-16.786699504302227,-99,4.382175659761879,-16.78538632665662,-19.965050435770056,-99,-99
"-1,-1,0,1,0,0,0,1,0",-99,-99,8.09999999999998,-99,-1.9867398613160965,-3.747404796972477,-4.719008111174538,-99,-4.181342559016224
"-1,-1,0,1,0,0,0,1,1",-99,-99,0,-99,0,0,0,-99,-99
"-1,-1,0,1,0,0,1,-1,0",-99,-99,-13.132225655014997,-99,-0.9940705999859121,-19.38379807637363,-99,-99,-19.5765107370898
"-1,-1,0,1,0,0,1,-1,1",-99,-99,-5.259182493125333,-99,-8.749284081465023,-19.999999999999986,-99,-99,-99
"-1,-1,0,1,0,0,1,0,-1",-99,-99,-14.027726341206755,-99,-3.3145844791347017,-18.017021564422436,-99,-19.68985065532513,-99
"-1,-1,0,1,0,0,1,0,0",-99,-99,6.531333065864109,-99,-1.2200571312271518,0.2705144008927336,-99,0.10711089629518133,-4.845970156805928
"-1,-1,0,1,0,0,1,0,1",-99,-99,0,-99,0,0,-99,0,-99
"-1,-1,0,1,0,0,1,1,-1",-99,-99,-12.450442944874409,-99,-6.254791719466092,-19.999999999999986,-99,-99,-99
"-1,-1,0,1,0,0,1,1,0",-99,-99,0,-99,0,0,-99,-99,0
"-1,-1,0,1,0,1,-1,-1,1",-99,-99,9.999999999999993,-99,9.999999999999993,-99,-99,-99,-99
"-1,-1,0,1,0,1,-1,0,0",-99,-99,8.99999999999995,-99,9.999999999999993,-99,-99,-15.868107678673898,-4.92829845694056
"-1,-1,0,1,0,1,-1,0,1",-99,-99,9.999999999999993,-99,9.999999999999993,-99,-99,-7.284431471589008,-99
"-1,-1,0,1,0,1,-1,1,-1",-99,-99,-19.999999999999975,-99,9.999999999999993,-99,-99,-99,-99
"-1,-1,0,1,0,1,-1,1,0",-99,-99,8.999999999999986,-99,9.999999999999993,-99,-99,-99,-3.7324990900980435
"-1,-1,0,1,0,1,-1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,1,0,1,0,-1,0",-99,-99,-2.987987970881096,-99,9.999999999999993,-99,-17.601642499003077,-99,-16.880530195766003
"-1,-1,0,1,0,1,0,-1,1",-99,-99,9.999999999999993,-99,9.999999999999993,-99,-19.999999999999986,-99,-99
"-1,-1,0,1,0,1,0,0,-1",-99,-99,-13.304569888950349,-99,9.999999999999993,-99,-18.62267350337799,-18.634691696474754,-99
"-1,-1,0,1,0,1,0,0,0",-99,-99,8.999999999999986,-99,9.999999999999993,-99,-7.82762990348286,0.7566337614662952,6.1141007978949675
"-1,-1,0,1,0,1,0,0,1",-99,-99,0,-99,0,-99,0,0,-99
"-1,-1,0,1,0,1,0,1,-1",-99,-99,-6.568912415497742,-99,9.999999999999993,-99,-19.999999999999986,-99,-99
"-1,-1,0,1,0,1,0,1,0",-99,-99,0,-99,0,-99,0,-99,0
"-1,-1,0,1,0,1,1,-1,-1",-99,-99,-19.999999999999986,-99,9.999999999999993,-99,-99,-99,-99
"-1,-1,0,1,0,1,1,-1,0",-99,-99,-7.325411020036723,-99,9.999999999999993,-99,-99,-99,-19.999999999999986
"-1,-1,0,1,0,1,1,-1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,1,0,1,1,0,-1",-99,-99,-3.5266879279453343,-99,9.999999999999993,-99,-99,-19.999999999999986,-99
"-1,-1,0,1,0,1,1,0,0",-99,-99,0,-99,0,-99,-99,0,0
"-1,-1,0,1,0,1,1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"-1,-1,0,1,1,-1,-1,0,1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-19.999999999999986,-99
"-1,-1,0,1,1,-1,-1,1,0",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-19.999999999999986
"-1,-1,0,1,1,-1,-1,1,1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,-1,0,-1,1",-99,-99,4.9999999999999964,-99,-99,-99,-19.999999999999986,-99,-99
"-1,-1,0,1,1,-1,0,0,0",-99,-99,5.3506061921612345,-99,-99,-99,-13.86557484379923,-12.74540432123387,-18.99944136234836
"-1,-1,0,1,1,-1,0,0,1",-99,-99,6.90228862897404,-99,-99,-99,-0.9402970436801104,-10.607711162364234,-99
"-1,-1,0,1,1,-1,0,1,-1",-99,-99,4.9999999999999964,-99,-99,-99,-19.999999999999986,-99,-99
"-1,-1,0,1,1,-1,0,1,0",-99,-99,6.951317651945044,-99,-99,-99,-7.012321681422421,-99,-10.663051119003644
"-1,-1,0,1,1,-1,0,1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,1,-1,1,-1,0",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-19.999999999999986
"-1,-1,0,1,1,-1,1,-1,1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,-1,1,0,-1",-99,-99,9.999999999999993,-99,-99,-99,-99,-19.999999999999986,-99
"-1,-1,0,1,1,-1,1,0,0",-99,-99,9.999999999999993,-99,-99,-99,-99,-4.701091617237546,-2.133911284443068
"-1,-1,0,1,1,-1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,1,1,-1,1,1,-1",-99,-99,9.999999999999993,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,-1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,1,1,0,-1,-1,1",-99,-99,4.9999999999999964,-99,-99,9.999999999999993,-99,-99,-99
"-1,-1,0,1,1,0,-1,0,0",-99,-99,4.790643514604713,-99,-99,9.999999999999993,-99,3.19109006244264,4.9476244133806375
"-1,-1,0,1,1,0,-1,0,1",-99,-99,7.501605428026107,-99,-99,9.999999999999993,-99,-6.557078004111419,-99
"-1,-1,0,1,1,0,-1,1,-1",-99,-99,4.9999999999999964,-99,-99,9.999999999999993,-99,-99,-99
"-1,-1,0,1,1,0,-1,1,0",-99,-99,6.960208980610662,-99,-99,9.999999999999993,-99,-99,-6.316040939319982
"-1,-1,0,1,1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,1,0,0,-1,0",-99,-99,8.999999999999986,-99,-99,9.999999999999993,-2.789772421388481,-99,3.634262451964368
"-1,-1,0,1,1,0,0,-1,1",-99,-99,8.999999999999986,-99,-99,9.999999999999993,-6.741624584687539,-99,-99
"-1,-1,0,1,1,0,0,0,-1",-99,-99,8.999999999999986,-99,-99,9.999999999999993,-2.963188753537688,3.146417130378018,-99
"-1,-1,0,1,1,0,0,0,0",-99,-99,8.999999999999986,-99,-99,9.999999999999993,4.994957878261751,4.5776555651058874,-4.565318798868389
"-1,-1,0,1,1,0,0,0,1",-99,-99,0,-99,-99,0,0,0,-99
"-1,-1,0,1,1,0,0,1,-1",-99,-99,8.999999999999986,-99,-99,9.999999999999993,-5.6526166816711045,-99,-99
"-1,-1,0,1,1,0,0,1,0",-99,-99,0,-99,-99,0,0,-99,0
"-1,-1,0,1,1,0,1,-1,-1",-99,-99,9.999999999999993,-99,-99,9.999999999999993,-99,-99,-99
"-1,-1,0,1,1,0,1,-1,0",-99,-99,9.999999999999993,-99,-99,9.999999999999993,-99,-99,-8.456927692493323
"-1,-1,0,1,1,0,1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,1,0,1,0,-1",-99,-99,9.999999999999993,-99,-99,9.999999999999993,-99,-7.028812272000123,-99
"-1,-1,0,1,1,0,1,0,0",-99,-99,0,-99,-99,0,-99,0,0
"-1,-1,0,1,1,0,1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"-1,-1,0,1,1,1,-1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,1,-1,0,0",-99,-99,0,-99,-99,-99,-99,0,0
"-1,-1,0,1,1,1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,0,1,1,1,-1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,1,1,1,0,-1,0",-99,-99,0,-99,-99,-99,0,-99,0
"-1,-1,0,1,1,1,0,-1,1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,1,1,0,0,-1",-99,-99,0,-99,-99,-99,0,0,-99
"-1,-1,0,1,1,1,0,0,0",-99,-99,0,-99,-99,-99,0,0,0
"-1,-1,0,1,1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"-1,-1,0,1,1,1,1,-1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"-1,-1,0,1,1,1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"-1,-1,0,1,1,1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"-1,-1,1,-1,-1,0,0,1,1",-99,-99,-99,-99,-99,9.999999999999993,9.999999999999993,-99,-99
"-1,-1,1,-1,-1,0,1,0,1",-99,-99,-99,-99,-99,9.999999999999993,-99,9.999999999999993,-99
"-1,-1,1,-1,-1,0,1,1,0",-99,-99,-99,-99,-99,-19.999999999999986,-99,-99,9.999999999999993
"-1,-1,1,-1,-1,0,1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,1,-1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,-19.999999999999986,-99,9.999999999999993
"-1,-1,1,-1,-1,1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,-1,1,-1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,-19.999999999999986,9.999999999999993
"-1,-1,1,-1,-1,1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,1,-1,-1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,-1,1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,9.999999999999993
"-1,-1,1,-1,-1,1,1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,0,-1,0,1,1",-99,-99,-99,-99,-19.999999999999986,-99,9.999999999999993,-99,-99
"-1,-1,1,-1,0,-1,1,0,1",-99,-99,-99,-99,9.999999999999993,-99,-99,9.999999999999993,-99
"-1,-1,1,-1,0,-1,1,1,0",-99,-99,-99,-99,9.999999983610646,-99,-99,-99,9.999999999999993
"-1,-1,1,-1,0,-1,1,1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,-1,1,-1,0,0,-1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,-1,1,-1,0,0,0,0,1",-99,-99,-99,-99,-3.34407177363217,9.999999999999993,8.999999999999986,-3.5936162774606872,-99
"-1,-1,1,-1,0,0,0,1,0",-99,-99,-99,-99,-15.96580093154886,-15.554187696437493,8.999999999999986,-99,-5.788132937215229
"-1,-1,1,-1,0,0,0,1,1",-99,-99,-99,-99,-9.640258647872285,9.999999999999993,9.999999999999993,-99,-99
"-1,-1,1,-1,0,0,1,-1,1",-99,-99,-99,-99,9.999999999999993,9.999999999999993,-99,-99,-99
"-1,-1,1,-1,0,0,1,0,0",-99,-99,-99,-99,9.999999999999993,8.999999999999986,-99,8.999999999999986,8.999999999999986
"-1,-1,1,-1,0,0,1,0,1",-99,-99,-99,-99,9.999999999999993,9.999999999999993,-99,9.999999999999993,-99
"-1,-1,1,-1,0,0,1,1,-1",-99,-99,-99,-99,9.999999999999993,-19.999999999999986,-99,-99,-99
"-1,-1,1,-1,0,0,1,1,0",-99,-99,-99,-99,9.999999999999993,8.999999999999986,-99,-99,9.999999999999993
"-1,-1,1,-1,0,0,1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"-1,-1,1,-1,0,1,-1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,1,-1,0,1,0,0,0",-99,-99,-99,-99,-2.167691589290306,-99,8.999999999999133,-13.787835335570916,9.999999999999993
"-1,-1,1,-1,0,1,0,0,1",-99,-99,-99,-99,0,-99,0,0,-99
"-1,-1,1,-1,0,1,0,1,-1",-99,-99,-99,-99,-19.999999999999986,-99,-19.999999999999986,-99,-99
"-1,-1,1,-1,0,1,0,1,0",-99,-99,-99,-99,-5.146747109295058,-99,8.999999999999986,-99,9.999999999999993
"-1,-1,1,-1,0,1,0,1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"-1,-1,1,-1,0,1,1,-1,0",-99,-99,-99,-99,9.999999993650428,-99,-99,-99,9.999999999999993
"-1,-1,1,-1,0,1,1,-1,1",-99,-99,-99,-99,0,-99,-99,-99,-99
"-1,-1,1,-1,0,1,1,0,-1",-99,-99,-99,-99,9.999999999999993,-99,-99,-19.999999999999986,-99
"-1,-1,1,-1,0,1,1,0,0",-99,-99,-99,-99,9.999999999999993,-99,-99,8.999999999999986,9.999999999999993
"-1,-1,1,-1,0,1,1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"-1,-1,1,-1,0,1,1,1,-1",-99,-99,-99,-99,9.999999999999993,-99,-99,-99,-99
"-1,-1,1,-1,0,1,1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"-1,-1,1,-1,1,-1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,1,-1,0,0,1",-99,-99,-99,-99,-99,-99,9.999999999999993,-19.999999999999986,-99
"-1,-1,1,-1,1,-1,0,1,0",-99,-99,-99,-99,-99,-99,9.999999999999993,-99,-19.999999999999986
"-1,-1,1,-1,1,-1,0,1,1",-99,-99,-99,-99,-99,-99,9.999999999999993,-99,-99
"-1,-1,1,-1,1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,1,-1,1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,1,-1,1,-1,1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,1,0,-1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,1,-1,1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,1,-1,1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,1,-1,1,0,0,-1,1",-99,-99,-99,-99,-99,9.999999999999993,9.999999999999993,-99,-99
"-1,-1,1,-1,1,0,0,0,0",-99,-99,-99,-99,-99,0.842027485455203,9.999999999999993,-15.319373417632498,0.3111213414645606
"-1,-1,1,-1,1,0,0,0,1",-99,-99,-99,-99,-99,9.999999999999993,9.999999999999993,-6.20571974669051,-99
"-1,-1,1,-1,1,0,0,1,-1",-99,-99,-99,-99,-99,-19.999999999999986,9.999999999999993,-99,-99
"-1,-1,1,-1,1,0,0,1,0",-99,-99,-99,-99,-99,-3.2152174317973374,9.999999999999993,-99,-9.66956916508594
"-1,-1,1,-1,1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"-1,-1,1,-1,1,0,1,-1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,1,-1,1,0,1,0,0",-99,-99,-99,-99,-99,0,-99,0,0
"-1,-1,1,-1,1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"-1,-1,1,-1,1,0,1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"-1,-1,1,-1,1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"-1,-1,1,-1,1,1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,-1,1,-1,1,1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,1,-1,1,1,0,-1,0",-99,-99,-99,-99,-99,-99,9.999999999999993,-99,9.999999999999993
"-1,-1,1,-1,1,1,0,-1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"-1,-1,1,-1,1,1,0,0,-1",-99,-99,-99,-99,-99,-99,9.999999999999993,-19.999999999999986,-99
"-1,-1,1,-1,1,1,0,0,0",-99,-99,-99,-99,-99,-99,9.999999999999993,-9.087220642620473,9.999999999999993
"-1,-1,1,-1,1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"-1,-1,1,-1,1,1,0,1,-1",-99,-99,-99,-99,-99,-99,9.999999999999993,-99,-99
"-1,-1,1,-1,1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"-1,-1,1,-1,1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"-1,-1,1,-1,1,1,1,-1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,-1,1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"-1,-1,1,-1,1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"-1,-1,1,-1,1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"-1,-1,1,0,-1,-1,0,1,1",-99,-99,-99,4.9999999999999964,-99,-99,9.999999999999993,-99,-99
"-1,-1,1,0,-1,-1,1,0,1",-99,-99,-99,-19.999999999999986,-99,-99,-99,9.999999999999993,-99
"-1,-1,1,0,-1,-1,1,1,0",-99,-99,-99,-19.999999999999986,-99,-99,-99,-99,9.999999999999993
"-1,-1,1,0,-1,-1,1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,1,0,-1,0,-1,1,1",-99,-99,-99,4.9999999999999964,-99,9.999999999999993,-99,-99,-99
"-1,-1,1,0,-1,0,0,0,1",-99,-99,-99,4.675933463339859,-99,9.999999999999993,-0.3050323628239928,8.999999999999986,-99
"-1,-1,1,0,-1,0,0,1,0",-99,-99,-99,-15.270753463173858,-99,-12.914315981758751,-17.366626973986047,-99,8.999999999999986
"-1,-1,1,0,-1,0,0,1,1",-99,-99,-99,8.999999999999986,-99,9.999999999999993,9.999999999999993,-99,-99
"-1,-1,1,0,-1,0,1,-1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,1,0,-1,0,1,0,0",-99,-99,-99,-19.989002346107,-99,-17.74442103231112,-99,-19.571608881433136,-0.7964840043957648
"-1,-1,1,0,-1,0,1,0,1",-99,-99,-99,-8.523045038104915,-99,9.999999999999993,-99,9.999999999999993,-99
"-1,-1,1,0,-1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,1,0,-1,0,1,1,0",-99,-99,-99,-4.46875667570586,-99,-5.336058067316573,-99,-99,9.999999999999993
"-1,-1,1,0,-1,0,1,1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"-1,-1,1,0,-1,1,-1,1,0",-99,-99,-99,-19.999999999999986,-99,-99,-99,-99,9.999999999999993
"-1,-1,1,0,-1,1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,1,0,-1,1,0,0,0",-99,-99,-99,-15.899118055266706,-99,-99,-19.150740189687514,-17.86437518269764,9.999999999999993
"-1,-1,1,0,-1,1,0,0,1",-99,-99,-99,0,-99,-99,0,0,-99
"-1,-1,1,0,-1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,1,0,-1,1,0,1,0",-99,-99,-99,-6.668507651227497,-99,-99,-9.78309799133098,-99,9.999999999999993
"-1,-1,1,0,-1,1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"-1,-1,1,0,-1,1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,1,0,-1,1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,1,0,-1,1,1,0,0",-99,-99,-99,-19.999999999999986,-99,-99,-99,-9.171335416884022,9.999999999999993
"-1,-1,1,0,-1,1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"-1,-1,1,0,-1,1,1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"-1,-1,1,0,-1,1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"-1,-1,1,0,0,-1,-1,1,1",-99,-99,-99,4.9999999999999964,-19.999999999999986,-99,-99,-99,-99
"-1,-1,1,0,0,-1,0,0,1",-99,-99,-99,4.499999999999993,5.185351121474213,-99,8.999999999999986,5.451374565074881,-99
"-1,-1,1,0,0,-1,0,1,0",-99,-99,-99,4.499999999999993,4.894577804308016,-99,8.999999999999986,-99,5.920524161237106
"-1,-1,1,0,0,-1,0,1,1",-99,-99,-99,7.257005115861255,6.429148755127558,-99,9.999999999999993,-99,-99
"-1,-1,1,0,0,-1,1,-1,1",-99,-99,-99,-19.999999999999986,9.999999999999993,-99,-99,-99,-99
"-1,-1,1,0,0,-1,1,0,0",-99,-99,-99,-13.439410367656428,9.999999999999993,-99,-99,8.999999999999986,8.999999999999986
"-1,-1,1,0,0,-1,1,0,1",-99,-99,-99,8.999999999999986,9.999999999999993,-99,-99,9.999999999999993,-99
"-1,-1,1,0,0,-1,1,1,-1",-99,-99,-99,-19.999999999999986,9.999999999999993,-99,-99,-99,-99
"-1,-1,1,0,0,-1,1,1,0",-99,-99,-99,8.999999999999986,9.999999999999993,-99,-99,-99,9.999999999999993
"-1,-1,1,0,0,-1,1,1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"-1,-1,1,0,0,0,-1,0,1",-99,-99,-99,5.107727244873255,4.414560005728511,9.999999999999993,-99,3.7279021489233366,-99
"-1,-1,1,0,0,0,-1,1,0",-99,-99,-99,4.499999999999993,-14.376969747367477,-14.841144898992045,-99,-99,1.6638137698077724
"-1,-1,1,0,0,0,-1,1,1",-99,-99,-99,6.612877886639379,-6.435523702923084,9.999999999999993,-99,-99,-99
