state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"0,1,0,1,-1,1,0,-1,-1",-11.390655800000001,-99,-10.434062,-99,-99,-99,-10.434062,-99,-99
"0,1,0,1,-1,1,0,-1,0",0,-99,0,-99,-99,-99,0,-99,0
"0,1,0,1,-1,1,0,0,-1",0,-99,0,-99,-99,-99,0,0,-99
"0,1,0,1,-1,1,1,-1,-1",0,-99,0,-99,-99,-99,-99,-99,-99
"0,1,0,1,0,-1,-1,0,0",-4.66498676862,-99,2.50587841347278,-99,1.4362447468493582,-99,-99,0.589907422424971,1.65541919605911
"0,1,0,1,0,-1,-1,0,1",0,-99,0,-99,0,-99,-99,0,-99
"0,1,0,1,0,-1,-1,1,0",0,-99,0,-99,0,-99,-99,-99,0
"0,1,0,1,0,-1,0,0,0",0,-99,0,-99,0,-99,0,0,0
"0,1,0,1,0,0,-1,0,-1",-13.20936875021043,-99,-13.049626653094032,-99,-17.298296564654017,-13.146166119128418,-99,-13.073187493529174,-99
"0,1,0,1,0,0,-1,0,0",0,-99,0,-99,0,0,-99,0,0
"0,1,0,1,0,0,-1,1,-1",0,-99,0,-99,0,0,-99,-99,-99
"0,1,0,1,0,0,0,-1,0",0,-99,0,-99,0,0,0,-99,0
"0,1,0,1,0,1,-1,-1,-1",0,-99,0,-99,0,-99,-99,-99,-99
"0,1,0,1,0,1,-1,0,-1",0,-99,0,-99,0,-99,-99,0,-99
"0,1,0,1,1,-1,-1,-1,0",-18.564204024616295,-99,-19.05797426055075,-99,-99,-99,-99,-99,4.495125855391592
"0,1,0,1,1,-1,-1,-1,1",0,-99,0,-99,-99,-99,-99,-99,-99
"0,1,0,1,1,-1,-1,0,0",0,-99,0,-99,-99,-99,-99,0,0
"0,1,0,1,1,-1,0,-1,-1",-14.916268343341999,-99,-15.424641509007799,-99,-99,-99,-15.424641509007799,-99,-99
"0,1,0,1,1,-1,0,0,-1",0,-99,0,-99,-99,-99,0,0,-99
"0,1,0,1,1,-1,1,-1,-1",0,-99,0,-99,-99,-99,-99,-99,-99
"0,1,0,1,1,0,-1,-1,-1",0,-99,0,-99,-99,0,-99,-99,-99
"0,1,0,1,1,0,-1,-1,0",0,-99,0,-99,-99,0,-99,-99,0
"0,1,0,1,1,0,-1,0,-1",0,-99,0,-99,-99,0,-99,0,-99
"0,1,0,1,1,0,0,-1,-1",0,-99,0,-99,-99,0,0,-99,-99
"0,1,1,-1,-1,-1,-1,1,1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,-1,-1,-1,0,0,1",0,-99,-99,-99,-99,-99,0,0,-99
"0,1,1,-1,-1,-1,0,1,0",0,-99,-99,-99,-99,-99,0,-99,0
"0,1,1,-1,-1,-1,1,-1,1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,-1,-1,-1,1,0,0",0,-99,-99,-99,-99,-99,-99,0,0
"0,1,1,-1,-1,-1,1,1,-1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,-1,-1,0,-1,1,1",0,-99,-99,-99,-99,0,-99,-99,-99
"0,1,1,-1,-1,0,0,0,1",0,-99,-99,-99,-99,0,0,0,-99
"0,1,1,-1,-1,0,0,1,0",0,-99,-99,-99,-99,0,0,-99,0
"0,1,1,-1,-1,0,1,-1,1",0,-99,-99,-99,-99,0,-99,-99,-99
"0,1,1,-1,-1,0,1,0,0",0,-99,-99,-99,-99,0,-99,0,0
"0,1,1,-1,-1,0,1,1,-1",0,-99,-99,-99,-99,0,-99,-99,-99
"0,1,1,-1,-1,1,-1,1,0",0,-99,-99,-99,-99,-99,-99,-99,0
"0,1,1,-1,-1,1,0,1,-1",0,-99,-99,-99,-99,-99,0,-99,-99
"0,1,1,-1,-1,1,1,0,-1",0,-99,-99,-99,-99,-99,-99,0,-99
"0,1,1,-1,0,-1,-1,1,1",0,-99,-99,-99,0,-99,-99,-99,-99
"0,1,1,-1,0,1,0,0,-1",0,-99,-99,-99,0,-99,0,0,-99
"0,1,1,-1,1,1,-1,-1,-1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,-1,1,1,-1,-1,0",0,-99,-99,-99,-99,-99,-99,-99,0
"0,1,1,-1,1,1,-1,0,-1",0,-99,-99,-99,-99,-99,-99,0,-99
"0,1,1,-1,1,1,0,-1,-1",0,-99,-99,-99,-99,-99,0,-99,-99
"0,1,1,0,-1,-1,-1,1,1",0,-99,-99,0,-99,-99,-99,-99,-99
"0,1,1,0,-1,-1,0,0,1",0,-99,-99,0,-99,-99,0,0,-99
"0,1,1,0,-1,-1,0,1,0",0,-99,-99,0,-99,-99,0,-99,0
"0,1,1,0,-1,-1,1,-1,1",0,-99,-99,0,-99,-99,-99,-99,-99
"0,1,1,0,-1,-1,1,0,0",0,-99,-99,0,-99,-99,-99,0,0
"0,1,1,0,-1,-1,1,1,-1",0,-99,-99,0,-99,-99,-99,-99,-99
"0,1,1,0,-1,0,-1,1,0",0,-99,-99,0,-99,0,-99,-99,0
"0,1,1,0,-1,0,0,0,0",0,-99,-99,0,-99,0,0,0,0
"0,1,1,0,-1,0,0,1,-1",0,-99,-99,0,-99,0,0,-99,-99
"0,1,1,0,-1,0,1,-1,0",0,-99,-99,0,-99,0,-99,-99,0
"0,1,1,0,-1,1,-1,1,-1",0,-99,-99,0,-99,-99,-99,-99,-99
"0,1,1,0,-1,1,0,0,-1",0,-99,-99,0,-99,-99,0,0,-99
"0,1,1,0,-1,1,1,-1,-1",0,-99,-99,0,-99,-99,-99,-99,-99
"0,1,1,0,0,0,0,-1,0",0,-99,-99,0,0,0,0,-99,0
"0,1,1,0,0,1,-1,-1,-1",0,-99,-99,0,0,-99,-99,-99,-99
"0,1,1,0,0,1,-1,0,-1",0,-99,-99,0,0,-99,-99,0,-99
"0,1,1,0,0,1,0,-1,-1",0,-99,-99,0,0,-99,0,-99,-99
"0,1,1,0,1,0,-1,-1,-1",0,-99,-99,0,-99,0,-99,-99,-99
"0,1,1,0,1,0,-1,-1,0",0,-99,-99,0,-99,0,-99,-99,0
"0,1,1,0,1,0,-1,0,-1",0,-99,-99,0,-99,0,-99,0,-99
"0,1,1,0,1,0,0,-1,-1",0,-99,-99,0,-99,0,0,-99,-99
"0,1,1,1,-1,-1,-1,0,1",0,-99,-99,-99,-99,-99,-99,0,-99
"0,1,1,1,-1,-1,-1,1,0",0,-99,-99,-99,-99,-99,-99,-99,0
"0,1,1,1,-1,-1,0,-1,1",0,-99,-99,-99,-99,-99,0,-99,-99
"0,1,1,1,-1,-1,0,1,-1",0,-99,-99,-99,-99,-99,0,-99,-99
"0,1,1,1,-1,0,-1,0,0",0,-99,-99,-99,-99,0,-99,0,0
"0,1,1,1,-1,0,-1,1,-1",0,-99,-99,-99,-99,0,-99,-99,-99
"0,1,1,1,-1,0,0,-1,0",0,-99,-99,-99,-99,0,0,-99,0
"0,1,1,1,-1,1,-1,-1,-1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,1,-1,1,-1,-1,0",0,-99,-99,-99,-99,-99,-99,-99,0
"0,1,1,1,-1,1,-1,0,-1",0,-99,-99,-99,-99,-99,-99,0,-99
"0,1,1,1,-1,1,0,-1,-1",0,-99,-99,-99,-99,-99,0,-99,-99
"0,1,1,1,0,-1,-1,0,0",0,-99,-99,-99,0,-99,-99,0,0
"0,1,1,1,0,0,-1,-1,-1",0,-99,-99,-99,0,0,-99,-99,-99
"0,1,1,1,0,0,-1,0,-1",0,-99,-99,-99,0,0,-99,0,-99
"0,1,1,1,1,-1,-1,-1,-1",0,-99,-99,-99,-99,-99,-99,-99,-99
"0,1,1,1,1,-1,-1,-1,0",0,-99,-99,-99,-99,-99,-99,-99,0
"0,1,1,1,1,-1,-1,0,-1",0,-99,-99,-99,-99,-99,-99,0,-99
"0,1,1,1,1,-1,0,-1,-1",0,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,-1,-1,0,1,1,1,-1",-99,-99,-99,-99,4.452905054342438,-99,-99,-99,-99
"1,-1,-1,-1,1,0,1,1,-1",-99,-99,-99,-99,-99,4.676945905538666,-99,-99,-99
"1,-1,-1,-1,1,1,0,1,-1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"1,-1,-1,-1,1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,-1,-1,-1,1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,4.999997576537484,-99
"1,-1,-1,-1,1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,-1,-1,-1,1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,-1,0,-1,1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,-1,0,-1,1,0,0,1",-99,-99,-99,-19.99998803228387,-99,-99,-19.999986702537633,-19.99998803228387,-99
"1,-1,-1,0,-1,1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,-1,0,-1,1,1,-1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,-1,0,-1,1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,-1,-1,0,0,1,-1,1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,-1,-1,0,0,1,0,0,1",-99,-99,-99,0,0,-99,0,0,-99
"1,-1,-1,0,0,1,1,-1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,-1,-1,0,1,-1,1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,-1,0,1,0,0,1,-1",-99,-99,-99,-18.837005259939197,-99,4.499999836257997,-19.733944107054178,-99,-99
"1,-1,-1,0,1,0,0,1,0",-99,-99,-99,0,-99,0,0,-99,0
"1,-1,-1,0,1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,-1,-1,0,1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,-1,1,-1,0,-1,1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,-1,-1,1,-1,1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,-1,-1,1,-1,1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,-1,-1,1,-1,1,0,-1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,-1,1,-1,1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,-1,-1,1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,-1,-1,1,0,0,-1,1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,-1,-1,1,1,-1,0,1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,-1,1,1,-1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,-1,-1,1,1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,-1,0,-1,-1,1,1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,-1,0,-1,-1,1,1,0,0",-99,-99,-19.825440728638245,-99,-99,-99,-99,4.499999879208235,-19.152176834495677
"1,-1,0,-1,-1,1,1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,-1,0,-1,-1,1,1,1,-1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"1,-1,0,-1,-1,1,1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,-1,0,-1,0,0,1,1,-1",-99,-99,4.393856798903908,-99,2.498492260971077,2.403623275436974,-99,-99,-99
"1,-1,0,-1,0,1,0,1,-1",-99,-99,2.604531034292278,-99,1.5850352578063938,-99,2.0528343063269885,-99,-99
"1,-1,0,-1,0,1,1,0,-1",-99,-99,2.7553090560103852,-99,1.4916176458141717,-99,-99,0.7309943869984801,-99
"1,-1,0,-1,0,1,1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"1,-1,0,-1,1,0,0,1,-1",-99,-99,3.741209684754136,-99,-99,4.394601410400755,2.408168230462305,-99,-99
"1,-1,0,-1,1,0,1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,-1,0,-1,1,1,-1,1,-1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"1,-1,0,-1,1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,-1,0,-1,1,1,0,0,-1",-99,-99,2.1073880173446202,-99,-99,-99,2.2717817428743365,4.197477401151149,-99
"1,-1,0,-1,1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,-1,0,-1,1,1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,-1,0,0,-1,0,-1,1,1",-99,-99,4.499999999857163,-19.98872158253208,-99,-19.96765381460154,-99,-99,-99
"1,-1,0,0,-1,0,0,0,1",-99,-99,-19.223998251510583,-18.90868352456885,-99,-19.047810755984766,-19.991778033665884,4.049999998657696,-99
"1,-1,0,0,-1,0,0,1,1",-99,-99,0,0,-99,0,0,-99,-99
"1,-1,0,0,-1,0,1,-1,1",-99,-99,0,0,-99,0,-99,-99,-99
"1,-1,0,0,-1,0,1,0,1",-99,-99,0,0,-99,0,-99,0,-99
"1,-1,0,0,-1,1,-1,1,0",-99,-99,4.493978623251982,-17.298296564654017,-99,-99,-99,-99,-16.293959622296317
"1,-1,0,0,-1,1,-1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,-1,0,0,-1,1,0,-1,1",-99,-99,0,0,-99,-99,0,-99,-99
"1,-1,0,0,-1,1,0,0,0",-99,-99,-18.707783622154665,-16.98443973753114,-99,-99,-19.549432009101217,4.042239349111289,-17.55064096798652
"1,-1,0,0,-1,1,0,0,1",-99,-99,0,0,-99,-99,0,0,-99
"1,-1,0,0,-1,1,0,1,-1",-99,-99,3.49050759029407,4.496295038125704,-99,-99,3.2856178889182566,-99,-99
"1,-1,0,0,-1,1,0,1,0",-99,-99,0,0,-99,-99,0,-99,0
"1,-1,0,0,-1,1,1,-1,0",-99,-99,0,0,-99,-99,-99,-99,0
"1,-1,0,0,-1,1,1,0,0",-99,-99,0,0,-99,-99,-99,0,0
"1,-1,0,0,-1,1,1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,-1,0,0,0,0,-1,1,0",-99,-99,1.781759551969385,1.6112728561287444,4.027255762973657,1.7889023575756602,-99,-99,3.0388915670926857
"1,-1,0,0,0,0,-1,1,1",-99,-99,0,0,0,0,-99,-99,-99
"1,-1,0,0,0,0,0,1,-1",-99,-99,3.355740238477987,2.436925360805696,2.307668542085567,1.8058118318289131,1.1223862229065338,-99,-99
"1,-1,0,0,0,0,0,1,0",-99,-99,0,0,0,0,0,-99,0
"1,-1,0,0,0,0,1,1,-1",-99,-99,0,0,0,0,-99,-99,-99
"1,-1,0,0,0,1,-1,1,-1",-99,-99,2.2615035524115648,2.049137167418915,3.080509271543138,-99,-99,-99,-99
"1,-1,0,0,0,1,-1,1,0",-99,-99,0,0,0,-99,-99,-99,0
"1,-1,0,0,0,1,0,1,-1",-99,-99,0,0,0,-99,0,-99,-99
"1,-1,0,0,1,-1,0,1,-1",-99,-99,4.306616578085352,-10.434062,-99,-99,-10.434062,-99,-99
"1,-1,0,0,1,-1,1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,-1,0,0,1,0,-1,1,-1",-99,-99,4.498934856911209,4.499999999973086,-99,4.49467121406824,-99,-99,-99
"1,-1,0,0,1,0,-1,1,0",-99,-99,0,0,-99,0,-99,-99,0
"1,-1,0,0,1,0,0,1,-1",-99,-99,0,0,-99,0,0,-99,-99
"1,-1,0,0,1,1,-1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,-1,0,1,-1,-1,-1,1,1",-99,-99,3.2566077995000002,-99,-99,-99,-99,-99,-99
"1,-1,0,1,-1,0,-1,0,1",-99,-99,-19.978777667760074,-99,-99,-19.973799589827248,-99,-19.976419630844525,-99
"1,-1,0,1,-1,0,-1,1,0",-99,-99,2.7563255101349684,-99,-99,-3.8,-99,-99,-6.878
"1,-1,0,1,-1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,-1,0,1,-1,0,0,-1,1",-99,-99,0,-99,-99,0,0,-99,-99
"1,-1,0,1,-1,0,0,0,1",-99,-99,0,-99,-99,0,0,0,-99
"1,-1,0,1,-1,1,-1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,-1,0,1,-1,1,-1,0,0",-99,-99,-19.499368899001354,-99,-99,-99,-99,-19.499368899001354,-19.443743221112616
"1,-1,0,1,-1,1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,-1,0,1,-1,1,-1,1,-1",-99,-99,4.99999437015768,-99,-99,-99,-99,-99,-99
"1,-1,0,1,-1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,-1,0,1,-1,1,0,-1,0",-99,-99,0,-99,-99,-99,0,-99,0
"1,-1,0,1,-1,1,0,0,0",-99,-99,0,-99,-99,-99,0,0,0
"1,-1,0,1,-1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,-1,0,1,0,-1,-1,1,0",-99,-99,0.8251164768635186,-99,3.197425130073293,-99,-99,-99,0.9486455175000003
"1,-1,0,1,0,-1,-1,1,1",-99,-99,0,-99,0,-99,-99,-99,-99
"1,-1,0,1,0,0,-1,1,-1",-99,-99,3.1532874693372706,-99,3.2249305204894814,4.316967865670033,-99,-99,-99
"1,-1,0,1,0,0,-1,1,0",-99,-99,0,-99,0,0,-99,-99,0
"1,-1,0,1,0,0,0,1,-1",-99,-99,0,-99,0,0,0,-99,-99
"1,-1,0,1,0,1,-1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"1,-1,0,1,1,-1,-1,1,-1",-99,-99,4.9999999999999964,-99,-99,-99,-99,-99,-99
"1,-1,0,1,1,-1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,-1,0,1,1,-1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,-1,0,1,1,0,-1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,-1,1,-1,-1,-1,0,1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,1,-1,-1,-1,1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,-1,1,-1,-1,-1,1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,-1,1,-1,-1,0,0,1,0",-99,-99,-99,-99,-99,4.499996567860889,-19.76054969634876,-99,-19.499368899001354
"1,-1,1,-1,-1,0,0,1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,-1,1,-1,-1,0,1,-1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,-1,1,-1,-1,0,1,0,0",-99,-99,-99,-99,-99,-19.99606745899049,-99,-19.99606745899049,-19.99646071309144
"1,-1,1,-1,-1,0,1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"1,-1,1,-1,-1,0,1,1,-1",-99,-99,-99,-99,-99,4.99999999999801,-99,-99,-99
"1,-1,1,-1,-1,0,1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,-1,1,-1,-1,1,0,1,-1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"1,-1,1,-1,-1,1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,-1,1,-1,-1,1,1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,-1,1,-1,-1,1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,4.999999999999895,-99
"1,-1,1,-1,-1,1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,-1,1,-1,-1,1,1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,1,-1,0,0,0,1,-1",-99,-99,-99,-99,3.7300163445525976,0.8410935804849288,2.089852353671534,-99,-99
"1,-1,1,-1,0,0,1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,-1,1,-1,0,1,-1,1,-1",-99,-99,-99,-99,4.8748422247503385,-99,-99,-99,-99
"1,-1,1,-1,0,1,0,0,-1",-99,-99,-99,-99,1.7912696450869139,-99,1.9892262887577714,2.8801952709589327,-99
"1,-1,1,-1,0,1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"1,-1,1,-1,0,1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,-1,1,-1,1,0,-1,1,-1",-99,-99,-99,-99,-99,4.999999501030559,-99,-99,-99
"1,-1,1,-1,1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,-1,1,-1,1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,-1,1,-1,1,1,-1,0,-1",-99,-99,-99,-99,-99,-99,-99,4.452905054342438,-99
"1,-1,1,-1,1,1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,1,-1,1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,-1,1,0,-1,-1,-1,1,1",-99,-99,-99,4.9999999999999964,-99,-99,-99,-99,-99
"1,-1,1,0,-1,-1,0,0,1",-99,-99,-99,-19.999986702537633,-99,-99,-19.999986702537633,-19.999985225041815,-99
"1,-1,1,0,-1,-1,0,1,0",-99,-99,-99,4.4999882889627205,-99,-99,-19.594488808191095,-99,-19.05797426055075
"1,-1,1,0,-1,-1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,1,0,-1,-1,1,-1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,1,0,-1,-1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,-1,1,0,-1,-1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,-1,1,0,-1,0,-1,1,0",-99,-99,-99,4.490632770613532,-99,4.494689634196318,-99,-99,4.499999999998826
"1,-1,1,0,-1,0,-1,1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,-1,1,0,-1,0,0,-1,1",-99,-99,-99,0,-99,0,0,-99,-99
"1,-1,1,0,-1,0,0,0,0",-99,-99,-99,-19.99999998857077,-99,-19.99999999325115,-18.75272909630739,4.049995610754622,-18.696944186948556
"1,-1,1,0,-1,0,0,0,1",-99,-99,-99,0,-99,0,0,0,-99
"1,-1,1,0,-1,0,0,1,-1",-99,-99,-99,4.497674671836473,-99,4.49999999999883,4.499148235337635,-99,-99
"1,-1,1,0,-1,0,0,1,0",-99,-99,-99,0,-99,0,0,-99,0
"1,-1,1,0,-1,0,1,-1,0",-99,-99,-99,0,-99,0,-99,-99,0
"1,-1,1,0,-1,0,1,0,0",-99,-99,-99,0,-99,0,-99,0,0
"1,-1,1,0,-1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,-1,1,0,-1,1,-1,1,-1",-99,-99,-99,4.9999999999999964,-99,-99,-99,-99,-99
"1,-1,1,0,-1,1,-1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,-1,1,0,-1,1,0,-1,0",-99,-99,-99,0,-99,-99,0,-99,0
"1,-1,1,0,-1,1,0,0,-1",-99,-99,-99,-19.999999999999986,-99,-99,-19.999999999999986,4.499999999999993,-99
"1,-1,1,0,-1,1,0,0,0",-99,-99,-99,0,-99,-99,0,0,0
"1,-1,1,0,-1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,1,0,-1,1,1,-1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,1,0,-1,1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,-1,1,0,0,-1,-1,1,0",-99,-99,-99,2.008284615875802,3.1292023147999557,-99,-99,-99,0.44876748264752103
"1,-1,1,0,0,-1,-1,1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,-1,1,0,0,0,-1,1,-1",-99,-99,-99,4.021873009370015,2.301730325305416,3.47537007171455,-99,-99,-99
"1,-1,1,0,0,0,-1,1,0",-99,-99,-99,0,0,0,-99,-99,0
"1,-1,1,0,0,0,0,1,-1",-99,-99,-99,0,0,0,0,-99,-99
"1,-1,1,0,0,1,-1,1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,-1,1,0,0,1,0,-1,-1",-99,-99,-99,-2.0,-6.878,-99,-5.42,-99,-99
"1,-1,1,0,0,1,1,-1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,-1,1,0,1,-1,-1,1,-1",-99,-99,-99,4.9999987120726574,-99,-99,-99,-99,-99
"1,-1,1,0,1,-1,-1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,-1,1,0,1,-1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,1,0,1,0,-1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,-1,1,0,1,1,-1,-1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,-1,1,0,1,1,0,-1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,-1,1,1,-1,-1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,4.9999999999999964,-99
"1,-1,1,1,-1,-1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,4.9999999999999964
"1,-1,1,1,-1,-1,-1,1,1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,1,1,-1,-1,0,-1,1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,1,1,-1,-1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,-1,1,1,-1,-1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,-1,1,1,-1,0,-1,-1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,-1,1,1,-1,0,-1,0,0",-99,-99,-99,-99,-99,-19.999999999335394,-99,4.499999999999993,-19.999999999985025
"1,-1,1,1,-1,0,-1,0,1",-99,-99,-99,-99,-99,0,-99,0,-99
"1,-1,1,1,-1,0,-1,1,-1",-99,-99,-99,-99,-99,4.9999999999999964,-99,-99,-99
"1,-1,1,1,-1,0,-1,1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,-1,1,1,-1,0,0,-1,0",-99,-99,-99,-99,-99,0,0,-99,0
"1,-1,1,1,-1,0,0,0,0",-99,-99,-99,-99,-99,0,0,0,0
"1,-1,1,1,-1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,-1,1,1,-1,1,-1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,-1,1,1,-1,1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,-1,1,1,-1,1,-1,1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,-1,1,1,-1,1,0,-1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,-1,1,1,-1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,-1,1,1,0,-1,-1,0,0",-99,-99,-99,-99,2.34992111521766,-99,-99,2.4589552513004085,3.9095751733911643
"1,-1,1,1,0,-1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,-1,1,1,0,-1,-1,1,-1",-99,-99,-99,-99,4.951511313510624,-99,-99,-99,-99
"1,-1,1,1,0,-1,-1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,-1,1,1,0,0,-1,-1,0",-99,-99,-99,-99,-5.42,-6.878,-99,-99,-5.42
"1,-1,1,1,0,0,-1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,-1,1,1,0,0,-1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,-1,1,1,0,1,-1,-1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
